puj,dp,poj,tl,bp,han,han_variants,en,zh_CN,zh_TW,source
,,Teng,Ting,,燈,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Teng,Ting,,簦,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Teng,Ting,,,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Teng,Ting,,,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Teng,Ting,,,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Teng,Ting,,,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Teng,Ting,,癥,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Teng,Ting,,,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Teng,Ting,,豋,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Teng,Ting,,,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Teng,Ting,,徵,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Teng,Ting,,,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Teng,Ting,,町,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Teng,Ting,,釘,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Teng,Ting,,鐙,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Teng,Ting,,蹬,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Teng,Ting,,,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Teng,Ting,,磴,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,teng,ting,,,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Téng,Tíng,,等,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Téng,Tíng,,薡,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Téng,Tíng,,頂,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Téng,Tíng,,,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Téng,Tíng,,戥,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Téng,Tíng,,,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Téng,Tíng,,鼎,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Téng,Tíng,,耵,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Téng,Tíng,,酊,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Téng,Tíng,,嵿,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Téng,Tíng,,艼,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Téng,Tíng,,,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Téng,Tíng,,町,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Téng,Tíng,,濎,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Tèng,Tìng,,訂,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Tèng,Tìng,,飣,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Tèng,Tìng,,,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Tèng,Tìng,,,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Tèng,Tìng,,,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Tèng,Tìng,,嶝,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Tèng,Tìng,,凳,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Tèng,Tìng,,櫈,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Tèng,Tìng,,矴,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Tèng,Tìng,,碇,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Tèng,Tìng,,,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Tèng,Tìng,,霯,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Tèng,Tìng,,,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Tèng,Tìng,,,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Tèng,Tìng,,釘,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Tèng,Tìng,,鐙,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Tèng,Tìng,,,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Tèng,Tìng,,盯,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Tèng,Tìng,,瞪,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Tèng,Tìng,,磴,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Tèng,Tìng,,橙,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Tèng,Tìng,,綻,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,tèng,tìng,,中,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,tèng,tìng,,,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Têng,Tîng,,亭,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Têng,Tîng,,廷,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Têng,Tîng,,澄,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Têng,Tîng,,滕,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Têng,Tîng,,藤,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Têng,Tîng,,籐,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Têng,Tîng,,埕,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Têng,Tîng,,渟,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Têng,Tîng,,聤,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Têng,Tîng,,娗,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Têng,Tîng,,婷,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Têng,Tîng,,楟,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Têng,Tîng,,橕,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Têng,Tîng,,霆,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Têng,Tîng,,澂,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Têng,Tîng,,,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Têng,Tîng,,幐,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Têng,Tîng,,,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Têng,Tîng,,莛,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Têng,Tîng,,挰,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Têng,Tîng,,珵,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Têng,Tîng,,葶,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Têng,Tîng,,酲,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Têng,Tîng,,惩,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Têng,Tîng,,懲,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
,,Têng,Tîng,,,,,,,ChhoeTaigi > ChhoeTaigi_KamJitian
